"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Выполняем логин Курьера используя пустые вводные данные.","184","Негативный сценарий проверки логина Курьера: empty values","tests","Mon Jul 14 23:19:26 MSK 2025","passed","Mon Jul 14 23:19:26 MSK 2025","TestCourierLogin","test_courier","",""
"Пытаемся подтвердить Заказ используя неверный order_id.","226","Негативный сценарий подтверждения Заказа: неверный order_id","tests","Mon Jul 14 23:19:37 MSK 2025","passed","Mon Jul 14 23:19:37 MSK 2025","TestOrderAccept","test_order","",""
"Выполняем логин Курьера используя пустые вводные данные.","190","Негативный сценарий проверки логина Курьера: empty values","tests","Mon Jul 14 23:19:26 MSK 2025","passed","Mon Jul 14 23:19:26 MSK 2025","TestCourierLogin","test_courier","",""
"Используя верные данные, создаем Курьера.","243","Позитивный сценарий создания Курьера.","tests","Mon Jul 14 23:19:26 MSK 2025","passed","Mon Jul 14 23:19:27 MSK 2025","TestCourierCreate","test_courier","",""
"Используя верные данные, получаем информацию о заказе.","192","Позитивный сценарий получения информации о Заказе.","tests","Mon Jul 14 23:19:33 MSK 2025","passed","Mon Jul 14 23:19:33 MSK 2025","TestGetOrderInfo","test_order","",""
"Выполняем логин Курьера используя неверные данные.","218","Негативный сценарий проверки логина Курьера: wrong values","tests","Mon Jul 14 23:19:26 MSK 2025","passed","Mon Jul 14 23:19:26 MSK 2025","TestCourierLogin","test_courier","",""
"Выполняем удаление Курьера используя неверные данные.","175","Негативный сценарий проверки удаления Курьера: wrong values","tests","Mon Jul 14 23:19:28 MSK 2025","passed","Mon Jul 14 23:19:28 MSK 2025","TestCourierDelete","test_courier","",""
"Используя верные данные, удаляем Курьера.","238","Позитивный сценарий удаления Курьера.","tests","Mon Jul 14 23:19:27 MSK 2025","passed","Mon Jul 14 23:19:28 MSK 2025","TestCourierDelete","test_courier","",""
"Используя активный аккаунт Курьера, выполняем логин.","2418","Позитивный сценарий проверки логина Курьера.","tests","Mon Jul 14 23:19:23 MSK 2025","passed","Mon Jul 14 23:19:26 MSK 2025","TestCourierLogin","test_courier","",""
"Выполняем удаление Курьера используя неверные данные.","170","Негативный сценарий проверки удаления Курьера: wrong values","tests","Mon Jul 14 23:19:28 MSK 2025","passed","Mon Jul 14 23:19:28 MSK 2025","TestCourierDelete","test_courier","",""
"Используя верные данные, выполняем создание заказа.","194","Позитивный сценарий создания Заказа.","tests","Mon Jul 14 23:19:29 MSK 2025","passed","Mon Jul 14 23:19:29 MSK 2025","TestCreateOrder","test_order","",""
"Выполняем создание Курьера используя пустые вводные данные.","165","Негативный сценарий проверки создания Курьера: empty values","tests","Mon Jul 14 23:19:27 MSK 2025","passed","Mon Jul 14 23:19:27 MSK 2025","TestCourierCreate","test_courier","",""
"Выполняем создание Курьера используя пустые вводные данные.","169","Негативный сценарий проверки создания Курьера: empty values","tests","Mon Jul 14 23:19:27 MSK 2025","passed","Mon Jul 14 23:19:27 MSK 2025","TestCourierCreate","test_courier","",""
"Используя верные данные, подтверждаем уже подтвержденныый Заказ.","429","Негативный сценарий подтверждения Заказа: Заказ уже подтвержден","tests","Mon Jul 14 23:19:35 MSK 2025","passed","Mon Jul 14 23:19:36 MSK 2025","TestOrderAccept","test_order","",""
"Используя верные данные, выполняем создание заказа.","191","Позитивный сценарий создания Заказа.","tests","Mon Jul 14 23:19:28 MSK 2025","passed","Mon Jul 14 23:19:28 MSK 2025","TestCreateOrder","test_order","",""
"Используя верные данные, подтверждаем Заказ.","217","Позитивный сценарий подтверждения Заказа.","tests","Mon Jul 14 23:19:34 MSK 2025","passed","Mon Jul 14 23:19:34 MSK 2025","TestOrderAccept","test_order","",""
"Пытаемся подтвердить Заказ без order_id.","158","Негативный сценарий подтверждения Заказа: отсутствует order_id","tests","Mon Jul 14 23:19:36 MSK 2025","passed","Mon Jul 14 23:19:36 MSK 2025","TestOrderAccept","test_order","",""
"Выполняем получения списка Заказов.","3361","Позитивный сценарий получения списка Заказов.","tests","Mon Jul 14 23:19:29 MSK 2025","passed","Mon Jul 14 23:19:32 MSK 2025","TestGetOrders","test_order","",""
"Используя неверные данные, пытаемся получить информацию о заказе.","212","Негативный сценарий получения информации о Заказе.","tests","Mon Jul 14 23:19:33 MSK 2025","passed","Mon Jul 14 23:19:33 MSK 2025","TestGetOrderInfo","test_order","",""
"Выполняем логин Курьера используя неверные данные.","184","Негативный сценарий проверки логина Курьера: wrong values","tests","Mon Jul 14 23:19:26 MSK 2025","passed","Mon Jul 14 23:19:26 MSK 2025","TestCourierLogin","test_courier","",""
"Пытаемся подтвердить Заказ используя неверный courier_id.","191","Негативный сценарий подтверждения Заказа: неверный courier_id","tests","Mon Jul 14 23:19:38 MSK 2025","passed","Mon Jul 14 23:19:38 MSK 2025","TestOrderAccept","test_order","",""
"Используя неверные данные, пытаемся получить информацию о заказе.","180","Негативный сценарий получения информации о Заказе.","tests","Mon Jul 14 23:19:33 MSK 2025","passed","Mon Jul 14 23:19:33 MSK 2025","TestGetOrderInfo","test_order","",""
"Используя верные данные, выполняем создание заказа.","197","Позитивный сценарий создания Заказа.","tests","Mon Jul 14 23:19:28 MSK 2025","passed","Mon Jul 14 23:19:29 MSK 2025","TestCreateOrder","test_order","",""
